qid,n_cites,n_rel,mean_ovlp,has_cites
0001104022.txt,6,6,0.8333333333333334,True
0000889031.txt,1,1,0.0,True
0001418391.txt,13,13,0.5384615384615384,True
0001270113.txt,18,18,0.3333333333333333,True
0001778713.txt,5,3,0.3333333333333333,True
0000329840.txt,7,7,0.0,True
0000971033.txt,8,8,0.125,True
0001909159.txt,16,17,0.058823529411764705,True
0000971059.txt,1,1,0.0,True
0000419395.txt,2,2,0.5,True
0001141174.txt,29,29,0.20689655172413793,True
0000882004.txt,5,5,0.2,True
0000951761.txt,15,11,0.45454545454545453,True
0000123740.txt,1,1,0.0,True
0001442890.txt,1,1,0.0,True
0000859960.txt,22,23,0.7391304347826086,True
0001432437.txt,4,3,0.3333333333333333,True
0001804857.txt,14,13,0.6153846153846154,True
0001309482.txt,3,3,0.3333333333333333,True
0000030721.txt,15,16,0.4375,True
0001672668.txt,6,6,0.16666666666666666,True
0001257548.txt,10,10,0.4,True
0000660982.txt,3,3,0.0,True
0001444937.txt,4,4,0.75,True
0000328250.txt,14,13,1.0,True
0126111424.txt,3,3,0.0,True
0001355522.txt,1,1,0.0,True
0001064244.txt,4,4,0.0,True
0001541615.txt,16,18,0.4444444444444444,True
0000603628.txt,6,6,0.16666666666666666,True
0001120005.txt,1,1,0.0,True
0001037935.txt,3,3,0.0,True
0000871220.txt,13,14,0.7142857142857143,True
0000870563.txt,10,10,0.0,True
0001166174.txt,3,3,1.0,True
0000256394.txt,1,1,0.0,True
0000081055.txt,6,6,0.16666666666666666,True
0001090657.txt,8,8,0.5,True
0000785041.txt,10,10,1.0,True
0001494598.txt,10,10,0.2,True
0001688372.txt,14,10,0.4,True
0001362835.txt,5,5,0.4,True
0000043994.txt,2,2,0.0,True
0024858865.txt,3,3,0.6666666666666666,True
0001873699.txt,6,6,0.3333333333333333,True
0001262826.txt,27,28,0.21428571428571427,True
0000327202.txt,4,4,0.75,True
0000462163.txt,7,7,1.0,True
0000527480.txt,4,4,0.5,True
0001854454.txt,11,11,0.36363636363636365,True
0069408974.txt,10,9,0.3333333333333333,True
0001502516.txt,2,2,0.0,True
0000290613.txt,9,9,0.8888888888888888,True
