qid,n_relevant,query_len,mean_rel_jaccard,min_rel_jaccard
0001971819.txt,1,37,0.030463576158940398,0.030463576158940398
0001358918.txt,1,394,0.06938775510204082,0.06938775510204082
0001857950.txt,5,5017,0.07211626432236458,0.027197477335435555
0001847433.txt,1,172,0.07716371220020855,0.07716371220020855
0001064244.txt,4,767,0.0956494403752157,0.0389908256880734
0001442890.txt,1,484,0.09928122192273135,0.09928122192273135
0000329840.txt,7,1423,0.10236881092708196,0.04142011834319527
0000877318.txt,15,756,0.10957255447774959,0.015789473684210527
0001037935.txt,3,743,0.11919495497101613,0.07658477403700334
0001497372.txt,3,477,0.11927057022446357,0.10551357402742793
0181810880.txt,5,316,0.11988496518032998,0.05094298721005853
0001666932.txt,12,1220,0.12013045979083863,0.013333333333333334
0001848445.txt,4,499,0.1213780469418907,0.06039076376554174
0000287864.txt,2,340,0.12155246714070245,0.07417582417582418
0001909159.txt,17,752,0.12436418572295486,0.032509752925877766
0001633933.txt,3,118,0.12470823313735191,0.056790123456790124
0000892303.txt,1,395,0.12716763005780346,0.12716763005780346
0001118045.txt,11,1110,0.12758376911014055,0.012389380530973451
0001568071.txt,2,149,0.12930937388010033,0.10196078431372549
0000184190.txt,1,269,0.1293634496919918,0.1293634496919918
0001316576.txt,2,229,0.13292282430213465,0.12298850574712644
0000059678.txt,1,390,0.13390928725701945,0.13390928725701945
0000995696.txt,2,85,0.13473520249221183,0.102803738317757
0000043994.txt,2,802,0.13481313773258483,0.13425925925925927
0001494598.txt,10,663,0.13580847041969346,0.06304985337243402
0000469863.txt,8,499,0.1388109015244675,0.0076045627376425855
0001628260.txt,7,1305,0.1405040918909534,0.02916978309648467
0001120005.txt,1,96,0.1415525114155251,0.1415525114155251
0001284785.txt,11,892,0.14269541938164576,0.08826583592938733
0001854454.txt,11,365,0.14271989456143822,0.04810126582278481
0001934801.txt,1,174,0.1444723618090452,0.1444723618090452
0001166898.txt,15,1424,0.14492327439001992,0.06906077348066299
0001924884.txt,10,524,0.1468366293197571,0.0657672849915683
0031443063.txt,6,1073,0.14733645221590064,0.10688259109311742
0001217539.txt,4,189,0.14741645150827923,0.1252847380410023
0001010255.txt,3,247,0.14799944787603073,0.12695795548227534
0000891449.txt,1,284,0.14873713751169318,0.14873713751169318
0001979210.txt,5,610,0.15290314918663506,0.0994550408719346
0001285713.txt,1,264,0.15353260869565216,0.15353260869565216
0000870563.txt,10,1192,0.153630565266848,0.024839743589743588
0001586918.txt,15,2407,0.15495138700819452,0.0469963220269718
0000368132.txt,5,507,0.15634973028326896,0.13725490196078433
0024858865.txt,3,449,0.15643794553762824,0.15471311475409835
0001071582.txt,7,740,0.15665517802559367,0.059445178335535004
0001595685.txt,5,218,0.15703238597857733,0.134765625
0001197053.txt,3,908,0.1577943505950383,0.1172731258220079
0001129467.txt,3,432,0.1601939218339973,0.13333333333333333
0001727920.txt,11,754,0.16097594809968616,0.1057810578105781
0000078536.txt,9,1047,0.16108869748720245,0.06779661016949153
0001385734.txt,3,453,0.16127337016545928,0.14223088163662934
0001679740.txt,1,197,0.16164817749603805,0.16164817749603805
0000256394.txt,1,283,0.1619718309859155,0.1619718309859155
0000804932.txt,4,279,0.16219224402547064,0.11586901763224182
0001085477.txt,4,416,0.162380942884293,0.14408233276157806
0001860806.txt,7,628,0.16254377147999977,0.10248901903367497
0001672668.txt,6,399,0.16354361098373424,0.12608695652173912
0000882004.txt,5,414,0.1641986275781127,0.12525252525252525
0000199143.txt,1,236,0.1648854961832061,0.1648854961832061
0001225747.txt,9,946,0.16611641543793385,0.10354223433242507
0000742753.txt,9,613,0.16627597082053855,0.06259541984732825
